# shape 27 27
# i j real imag
    18      6 -5.8737418700748417e-02 -1.7613864472738498e-02
    18      7  2.4939618977669518e-06 -1.7008452053119313e-05
    18      8  2.6000830378585665e-03  3.9245001223492187e-04
    18      9  9.4443827034484146e-02  1.4249579780098023e-02
    18     10 -1.5809962885954073e-06  8.8819499254311942e-06
    18     11 -9.1633553835401848e-04 -3.8915066372743313e-06
    18     12 -3.4364911668552142e-02 -1.6261919251517966e-04
    18     13  1.1357550939644387e-05 -1.8494633814367421e-05
    18     14 -5.4532718625386212e-04 -5.3599972842137533e-03
    18     15  1.4477581040039945e-02  1.6531208864621325e-01
    18     16 -5.1041096030069963e-10 -1.9156377715579674e-10
    18     17 -7.8851804365206071e-02 -1.6954498721247520e-08
    18     18  1.4388973436874397e+00  1.5146803564489472e-12
    18     19  2.5327879598119410e-06 -2.5752496755189995e-05
    18     20  2.6618459344615797e-03  3.7989359064742254e-04
    18     21  9.6705514411716251e-02  1.3794255597829682e-02
    18     22  1.7726306041033582e-06  6.6792193839079525e-06
    18     23 -6.5197256914979978e-04  1.5738486519012304e-03
    18     24  2.1081586740008741e-02 -5.2981893960745548e-02
    18     25 -3.7019310469090665e-06  2.5220582290762898e-05
    18     26 -5.0171608276144385e-03 -1.4771676000980521e-03
    18     27 -1.6689240041955436e-01 -4.9137637908932788e-02
    19      1 -8.3788608885931315e-03  1.7618283435363714e-04
    19      2 -4.9265777107709254e-05 -6.4013402129577670e-06
    19      3 -2.6375829944733802e-05 -3.3407131286611806e-06
    19      4 -6.2540516026198748e-04  1.3599966752687105e-07
    19      5  7.2881446825060114e-07 -4.9701185023952379e-06
    19      6  2.4939610471152659e-06 -1.7008446270512532e-05
    19      7 -3.0307202508195028e-04  4.0186305042143477e-08
    19      8 -2.7220151283298640e-08  6.7030761149778121e-06
    19      9 -3.1814520485981419e-07  7.9457306686013616e-05
    19     10 -2.8774560360774684e-05 -2.1611089386202226e-08
    19     11 -1.5090940773647171e-07 -1.3361558779540727e-06
    19     12 -4.0169220096031842e-06 -4.7385172094209435e-05
    19     13 -1.1018487084872111e-04 -4.7233691041214140e-05
    19     14  2.1190340920608999e-06 -5.3457363956177694e-07
    19     15 -3.2530291246374615e-05  7.7230242611834794e-06
    19     16 -6.1841022610412751e-04 -1.7624219582808759e-07
    19     17  4.0381195553358487e-07  7.5267822890959766e-06
    19     18  2.5327879598120164e-06  2.5752496755190002e-05
    19     19  2.6437541626393424e+00 -8.3996168045688228e-11
    19     20 -1.8364266248912745e-07 -4.3884378188389868e-05
    19     21 -4.8308030600267033e-09 -1.1866950162837860e-06
    19     22 -1.6997148890621049e-03  7.2889481191004528e-04
    19     23  1.5088646066014023e-06  3.8024135218089749e-07
    19     24 -7.7351347636292530e-07 -1.8328431002083325e-07
    19     25 -1.8830897976645036e-03  7.6320681874661766e-08
    19     26 -2.0336751552634644e-07  1.4372986979633111e-06
    19     27 -8.8199216622910912e-08  6.2276626059733780e-07
    20      1  9.4540583343500157e-07  5.6207720293383836e-05
    20      2  1.0396985835021658e-03 -7.7466922208701853e-03
    20      3  6.4539434296238883e-04 -4.9289025834946378e-03
    20      4 -2.2582058938202371e-08  5.6647910763630398e-06
    20      5  5.4683875082360859e-04  8.2538224094214690e-05
    20      6  2.6000832290304417e-03  3.9245005137751761e-04
    20      7 -2.7220166337493993e-08  6.7030760977329734e-06
    20      8 -2.7711066732316603e-04 -2.2921199686116226e-06
    20      9 -2.2710452963717672e-03 -1.8655149251692209e-05
    20     10 -5.1974148898900401e-08  1.3208465231963937e-06
    20     11  2.6793289591055101e-05 -3.6355710564134796e-06
    20     12  9.8652301600292772e-04 -1.3465414078143572e-04
    20     13 -8.6469784582753210e-07  1.9939399430802244e-06
    20     14  2.6887586580408410e-05  1.0849600953507756e-04
    20     15 -3.9576983351508982e-04 -1.6987849804623299e-03
    20     16  6.9491486194479773e-07 -7.1762921456018864e-06
    20     17  5.4871602509311735e-04 -7.8167339974988481e-05
    20     18  2.6618459344615831e-03 -3.7989359064742454e-04
    20     19 -1.8364459597269578e-07  4.3884366392547014e-05
    20     20  6.1640542031932766e-01 -7.5259058244607020e-11
    20     21 -8.0498066609545824e-02 -4.6149454412100884e-06
    20     22  5.6307320561631446e-07  1.3281071184511122e-06
    20     23  4.2971300536416102e-04 -1.6745211050529043e-03
    20     24 -8.3522100715778590e-04  3.4554669458029389e-03
    20     25 -6.3815836333654865e-09  1.5471246934794061e-06
    20     26  1.7333004431863573e-03  2.5274611306548876e-04
    20     27  3.5895846080622844e-03  5.2344031749336863e-04
    21      1  4.8835486355132031e-07  2.8832437406006547e-05
    21      2  6.3569574329591259e-04 -4.7385670272689284e-03
    21      3  2.2485522367743514e-02 -1.7179926813075139e-01
    21      4 -7.1107467674580179e-08  1.8242729479138735e-05
    21      5  2.5279699214374616e-03  3.8141612614736109e-04
    21      6  9.4443826781530946e-02  1.4249579741882025e-02
    21      7 -3.1814990582871554e-07  7.9457314821258725e-05
    21      8 -2.2710451285575489e-03 -1.8655139944989591e-05
    21      9 -8.3301903418865980e-02 -6.7950466851694692e-04
    21     10 -3.0785452265704710e-06  4.4527819745688155e-05
    21     11  1.0411179585507026e-03 -1.4210032140293181e-04
    21     12  3.8218414539238577e-02 -5.2489545262137749e-03
    21     13 -1.0950072000421803e-05  2.5253540812121543e-05
    21     14  4.8128488021771144e-04  1.9415913847744366e-03
    21     15 -1.4940036101791518e-02 -6.4111322993452236e-02
    21     16  1.2478472415849204e-06 -2.5350102585088800e-05
    21     17  2.5882075413295987e-03 -3.6950725542357279e-04
    21     18  9.6705514411716292e-02 -1.3794255597829699e-02
    21     19 -4.8307016253180286e-09  1.1866962630922879e-06
    21     20 -8.0498066609529323e-02  4.6149497266251372e-06
    21     21  9.4915915324967726e-01  1.6144184754472867e-13
    21     22  8.1217223753049858e-08  1.9188916812773882e-07
    21     23  1.0108949607290378e-03 -3.9402300128990424e-03
    21     24 -3.0077656640016773e-02  1.2446826193530119e-01
    21     25 -1.4794772136165140e-09  5.2002152397743879e-07
    21     26  3.7797683218078176e-03  5.5093742138955491e-04
    21     27  1.2871079057929094e-01  1.8761288528837041e-02
    22      1 -5.6157089945879646e-04 -2.2709874314768191e-04
    22      2  5.5412130092292652e-06  4.1605015616247006e-06
    22      3  1.9029514072238507e-05  1.3932102445970372e-05
    22      4 -7.3999184442376052e-03 -3.1714283801723910e-03
    22      5  2.5627331674759222e-05 -4.1733096665350442e-05
    22      6  1.1470592944986681e-05 -1.8678726928299947e-05
    22      7 -1.1014430580903887e-04 -4.7216302188939382e-05
    22      8 -8.6479253577102676e-07  1.9941582868843735e-06
    22      9 -1.0990615120569252e-05  2.5347050698523911e-05
    22     10 -2.7044412817618039e-04 -1.1594609877495683e-04
    22     11  1.6931723573557915e-06 -6.2545281237365837e-06
    22     12  1.7199228103993995e-05 -6.3531868678379824e-05
    22     13 -1.0620941725248280e-05 -1.1338079125488194e-05
    22     14  3.6387747642648215e-07  2.7750702918593943e-07
    22     15 -8.8379474152885573e-06 -3.5589462426493352e-06
    22     16 -5.6747849371309903e-05 -2.4341089201763512e-05
    22     17  1.2263414490701043e-07 -4.6212607916530503e-07
    22     18  1.7726306041033145e-06 -6.6792193839079897e-06
    22     19 -1.6997148890620464e-03 -7.2889481191007466e-04
    22     20  5.6307320561693640e-07 -1.3281071184490351e-06
    22     21  8.1217223753044219e-08 -1.9188916812782990e-07
    22     22  3.4984454641309295e+00 -8.3361860624285730e-11
    22     23  4.5959236343701673e-06  3.5097742913020416e-06
    22     24  2.8999752668662530e-06  2.1511896001627470e-06
    22     25 -7.1801739899125949e-05 -3.0787594016306536e-05
    22     26 -1.5102317157797437e-08  2.4875110365596832e-08
    22     27 -1.2514891182204042e-07  2.0618094621701617e-07
    23      1 -6.8186686807209033e-06  1.1487141450206133e-06
    23      2 -5.3650617993949371e-04  6.3436890310938831e-05
    23      3 -2.9502196994463628e-03  3.5949012927443931e-04
    23      4  5.3095356329179995e-05 -1.3398815397933796e-05
    23      5 -7.5577183818216021e-04 -7.4284180150376482e-03
    23      6 -5.4517925524234334e-04 -5.3585434321755049e-03
    23      7  2.1229266486487329e-06 -5.3555566153882338e-07
    23      8  2.6881145132736472e-05  1.0847001864487516e-04
    23      9  4.8110415700007981e-04  1.9408623322445724e-03
    23     10  6.2568269130765045e-06 -1.5782726451797315e-06
    23     11 -1.0273116812904040e-04 -2.5154747920725268e-04
    23     12 -9.3152255167175434e-04 -2.2809013716095093e-03
    23     13  3.6433392705695623e-07  2.7776538741815563e-07
    23     14  2.1895587301480380e-05 -1.1721230872514472e-05
    23     15 -6.1882095248199471e-04  3.2147836873218274e-04
    23     16  4.8395162318056932e-07 -1.2196436812387264e-07
    23     17 -2.3684350682314004e-05 -5.7173618658959575e-05
    23     18 -6.5197256914979870e-04 -1.5738486519012304e-03
    23     19  1.5088646066027755e-06 -3.8024135218194554e-07
    23     20  4.2971300536408816e-04  1.6745211050527749e-03
    23     21  1.0108949607290402e-03  3.9402300128990458e-03
    23     22  4.5959132226294008e-06 -3.5097661992647975e-06
    23     23  2.3066258015188823e+00 -7.3825291558983333e-11
    23     24  8.9203720761084515e-02 -1.2522259580536551e-03
    23     25  4.6397107726408738e-08 -1.1683674558766090e-08
    23     26 -8.4842680588409023e-06 -7.9437973898562197e-05
    23     27 -2.0116752317385410e-04 -1.8835862324682903e-03
    24      1  2.4532705136952719e-05 -4.7173154717542808e-06
    24      2  2.4882588177410694e-03 -2.5965046788960596e-04
    24      3  9.4328760390060190e-02 -1.0137565996949528e-02
    24      4 -2.6585428013197018e-05  6.3138056277339115e-06
    24      5  3.9753045077705153e-04  4.5391841432508486e-03
    24      6  1.4473147650656437e-02  1.6526146576556416e-01
    24      7 -3.2679061701308779e-05  7.7583444056904876e-06
    24      8 -3.9560885420371464e-04 -1.6980940236845938e-03
    24      9 -1.4933865323622668e-02 -6.4084842619596002e-02
    24     10 -7.1628584388326249e-05  1.7003617028900812e-05
    24     11  8.2786678947621478e-04  2.1113073602629317e-03
    24     12  2.9018084101506584e-02  7.4004001750252596e-02
    24     13 -8.8776726252225383e-06 -3.5680361115591779e-06
    24     14 -6.1879499477373798e-04  3.2146677768817792e-04
    24     15  2.1671370528867917e-02 -1.0892188180529795e-02
    24     16 -8.7126339095586516e-06  2.0668528886276356e-06
    24     17  5.3205794623137175e-04  1.3371612556600315e-03
    24     18  2.1081586740008724e-02  5.2981893960745569e-02
    24     19 -7.7351347636288020e-07  1.8328431002082290e-07
    24     20 -8.3522100715778796e-04 -3.4554669458029420e-03
    24     21 -3.0077656640016763e-02 -1.2446826193530110e-01
    24     22  2.8999740405347853e-06 -2.1511887064838461e-06
    24     23  8.9203720761094424e-02  1.2522259533155730e-03
    24     24  2.5229517082635700e+00 -1.5626697466883694e-13
    24     25 -5.3788789434104298e-07  1.2796672128166206e-07
    24     26  1.6031639453868593e-04  1.7307824385679477e-03
    24     27  5.8400216129539740e-03  6.3051161292864033e-02
    25      1 -6.2346235324382663e-04  1.3084323036799096e-05
    25      2 -4.8914336468770863e-06 -6.3570318241467568e-07
    25      3 -1.6133527727955115e-05 -2.0434290107769446e-06
    25      4 -2.1147364817623548e-05 -4.6722769139365434e-09
    25      5 -4.2691580695043686e-08  3.6613368347669355e-07
    25      6 -1.5809971637310531e-06  8.8819505896931220e-06
    25      7 -2.8774557841290063e-05 -2.1610689847196952e-08
    25      8 -5.1974062095337415e-08  1.3208467689727809e-06
    25      9 -3.0785422420316879e-06  4.4527823971251393e-05
    25     10 -4.7544775358383649e-05  2.4697961137662734e-09
    25     11 -1.0558371727826779e-07 -7.4537538654127752e-07
    25     12 -2.3245392323073552e-06 -1.6409006286834658e-05
    25     13 -2.7053396402868738e-04 -1.1598461279508889e-04
    25     14  6.2501481394571859e-06 -1.5765879898899691e-06
    25     15 -7.1378739090647157e-05  1.6944317079222036e-05
    25     16 -8.3327717468568516e-03 -1.0462725890669766e-06
    25     17 -7.3654124226093879e-06 -5.0192603569860442e-05
    25     18 -3.7019310469092774e-06 -2.5220582290762824e-05
    25     19 -1.8830897976645036e-03 -7.6320681853074085e-08
    25     20 -6.3815836321683469e-09 -1.5471246934807713e-06
    25     21 -1.4794772137262517e-09 -5.2002152397734996e-07
    25     22 -7.1801739899129039e-05  3.0787594016303067e-05
    25     23  4.6397107725323504e-08  1.1683674560082190e-08
    25     24 -5.3788789434108745e-07 -1.2796672128159485e-07
    25     25  3.2399751527215113e+00 -8.3758728348155065e-11
    25     26 -6.3296086571213111e-06  4.4702252792809079e-05
    25     27 -1.5727723925221113e-07  1.1069701724092291e-06
    26      1 -9.1932612432068078e-07 -5.6385033544834165e-06
    26      2  6.2945006992413795e-06  5.5296696821585352e-04
    26      3  4.0310862638303521e-05  2.7612798221351015e-03
    26      4  6.8011106220099725e-08  3.6610037538703885e-07
    26      5 -2.4869447955827416e-05 -9.6251153200925829e-08
    26      6 -9.1633555191168107e-04 -3.8915025134819203e-06
    26      7 -1.5090953175291309e-07 -1.3361561397440217e-06
    26      8  2.6793285826521664e-05 -3.6355711166185998e-06
    26      9  1.0411179769233417e-03 -1.4210032940176881e-04
    26     10 -1.0558371854651930e-07 -7.4537538018010678e-07
    26     11 -5.1097410900848783e-05  1.4766558736032814e-05
    26     12 -1.5183456989587959e-03  4.3879021003432640e-04
    26     13  1.6979818030320431e-06 -6.2722935168677792e-06
    26     14 -1.0275120283818464e-04 -2.5159653384416845e-04
    26     15  8.2821840544506850e-04  2.1122040568056265e-03
    26     16 -7.9618122983714113e-06 -5.6293473118595189e-05
    26     17 -7.5100234592330043e-03  2.2111208230559550e-03
    26     18 -5.0171608276144402e-03  1.4771676000980534e-03
    26     19 -2.0336751552861273e-07 -1.4372986979626077e-06
    26     20  1.7333004431863018e-03 -2.5274611306552264e-04
    26     21  3.7797683218078176e-03 -5.5093742138955285e-04
    26     22 -1.5102317158271021e-08 -2.4875110366472853e-08
    26     23 -8.4842680588335772e-06  7.9437973898561438e-05
    26     24  1.6031639453868742e-04 -1.7307824385679477e-03
    26     25 -6.3296055133876890e-06 -4.4702240577689077e-05
    26     26  1.9275867316959419e+00 -7.4539337665176689e-11
    26     27 -8.3685342156984283e-02 -3.2016006176108492e-07
    27      1 -2.9505467030334714e-06 -1.8087990972896015e-05
    27      2  2.8746647428897402e-05  2.5245447829642517e-03
    27      3  1.3932567006423209e-03  9.5415241152369601e-02
    27      4  1.0593145122393343e-06  7.8541698139582422e-06
    27      5 -8.4309774125583808e-04 -3.5149712122251820e-06
    27      6 -3.4364911822370683e-02 -1.6261919527251414e-04
    27      7 -4.0169208920025669e-06 -4.7385168852862236e-05
    27      8  9.8652290973759503e-04 -1.3465413283971205e-04
    27      9  3.8218414805694136e-02 -5.2489545642325436e-03
    27     10 -2.3245366222013804e-06 -1.6409003573164217e-05
    27     11 -1.5183456881021353e-03  4.3879020093829643e-04
    27     12 -5.5649943155779702e-02  1.6082581272151467e-02
    27     13  1.7151144592734327e-05 -6.3354224136619831e-05
    27     14 -9.3189094501756279e-04 -2.2818033914470386e-03
    27     15  2.9030728632559483e-02  7.4036248786172196e-02
    27     16 -3.9628478206902673e-06 -2.8013253074657192e-05
    27     17 -4.6212030585501803e-03  1.3606061375358268e-03
    27     18 -1.6689240041955430e-01  4.9137637908932809e-02
    27     19 -8.8199216622670738e-08 -6.2276626059739084e-07
    27     20  3.5895846080622861e-03 -5.2344031749336657e-04
    27     21  1.2871079057929088e-01 -1.8761288528837010e-02
    27     22 -1.2514891182193494e-07 -2.0618094621696958e-07
    27     23 -2.0116752317385554e-04  1.8835862324682903e-03
    27     24  5.8400216129539904e-03 -6.3051161292863991e-02
    27     25 -1.5727750264592727e-07 -1.1069715033518355e-06
    27     26 -8.3685342156954501e-02  3.2016447319632593e-07
    27     27  2.1865559338524045e+00 -4.9404924595819466e-13
