# shape 27 27
# i j real imag
    18      7  2.4753443939177943e-06 -1.6882071148670738e-05
    18      8  8.9280863365206976e-04  1.3475678091631835e-04
    18      9  2.5935993268838886e-02  3.9131935373565418e-03
    18     10 -1.6013540133935544e-06  9.0200823675355234e-06
    18     11  9.2037611307328748e-04  5.3079262090672198e-06
    18     12  3.5549146134674664e-02  1.8734726504942813e-04
    18     13  1.1349715205251670e-05 -1.8480163172429838e-05
    18     14 -3.4290505690282188e-04 -3.3703924989715154e-03
    18     15  8.3717798943050547e-03  9.5593066922812955e-02
    18     16  2.3218357260047674e-09  3.5473831215888947e-11
    18     17 -7.7184521295482200e-02 -1.5780021104427578e-08
    18     18  1.5077689165754804e+00  1.5146801629953142e-12
    18     19  2.5501585867668025e-06 -2.5870963881565836e-05
    18     20  9.2380987191059845e-04  1.3224622539367907e-04
    18     21  2.6908628726094105e-02  3.8449666333986755e-03
    18     22  1.6500950873619102e-06  6.2141908837496434e-06
    18     23  1.3735852694711861e-04 -3.3158335427233140e-04
    18     24 -5.6251904236370061e-03  1.4137134311672316e-02
    18     25 -3.6839574137597147e-06  2.5097713785001242e-05
    18     26 -3.2128738312491665e-03 -9.4594253931758123e-04
    18     27 -9.8153033072815171e-02 -2.8898907863333836e-02
    19      1 -8.1093735150131793e-03  1.7051628903653207e-04
    19      2 -4.9251387073862627e-05 -6.3994142547397913e-06
    19      3 -2.6253968948592688e-05 -3.3251971355983020e-06
    19      4 -3.5650966831134314e-04  7.7788469751277476e-08
    19      5  7.2654362913520650e-07 -4.9556918692271902e-06
    19      6  2.4753325389774721e-06 -1.6882036421279907e-05
    19      7 -3.5688569079101958e-05  4.7992109774274123e-09
    19      8 -2.8145223299172163e-08  6.9611756253018016e-06
    19      9 -3.4864937016534351e-07  8.7104281588392494e-05
    19     10  2.3649554452292765e-04 -4.6012612481826908e-08
    19     11 -1.8959872860597131e-07 -1.6081969114321272e-06
    19     12 -5.1361071054566987e-06 -5.5283283533615876e-05
    19     13  1.3183887282234398e-04  5.6516668334972223e-05
    19     14  2.3854451217764994e-06 -6.0201540424966295e-07
    19     15 -4.0258479652717216e-05  9.5581145761623419e-06
    19     16 -3.4928214293055641e-04 -1.5360016405329892e-07
    19     17  4.0574137837822308e-07  7.5409817309916188e-06
    19     18  2.5501585867668643e-06  2.5870963881565836e-05
    19     19  2.6440220569134301e+00 -8.3996168042442035e-11
    19     20 -1.8472701360121875e-07 -4.4171688647270313e-05
    19     21 -3.7474524395185501e-08 -9.0916942382968768e-06
    19     22 -1.4564720098617868e-03  6.2458374307611784e-04
    19     23  1.6477278796004421e-06  4.1549086019738368e-07
    19     24 -2.1624110567901023e-06 -5.1326501800553194e-07
    19     25 -1.6169577807731753e-03  6.5593622012046771e-08
    19     26 -2.4623218921623205e-07  1.7391409351555423e-06
    19     27 -1.2445109924354096e-06  8.7908619961355564e-06
    20      1  9.5008671339633550e-07  5.6482151272558457e-05
    20      2  1.0330668233941795e-03 -7.6972798123548271e-03
    20      3  4.2217986910026318e-04 -3.2242166981910642e-03
    20      4 -2.3614816508580403e-08  5.9390049481584527e-06
    20      5  4.9697830526241465e-04  7.5012421804183100e-05
    20      6  8.9280910260899037e-04  1.3475687261362484e-04
    20      7 -2.8145305096974707e-08  6.9611873501838472e-06
    20      8 -2.2506798597959389e-04 -1.8615930273920375e-06
    20      9 -5.2322315772763495e-04 -4.2963226476492774e-06
    20     10 -5.2889555748792319e-08  1.5775890634160897e-06
    20     11 -2.7055844621910733e-05  3.7622472748224558e-06
    20     12 -7.5378857703583819e-04  1.0443569643103749e-04
    20     13 -9.7020294197366820e-07  2.2374717447576792e-06
    20     14  1.3029044798874319e-05  5.2574168279735871e-05
    20     15  9.1650400592217796e-07  3.9403351925536376e-06
    20     16  6.9379649813596809e-07 -6.9021024620313421e-06
    20     17  4.9811191043597810e-04 -7.0956929671108721e-05
    20     18  9.2380987191060192e-04 -1.3224622539368108e-04
    20     19 -1.8472894708478668e-07  4.4171676851427460e-05
    20     20  6.1645886006004780e-01 -7.5259058244795785e-11
    20     21 -7.8694197718764819e-02 -4.5097044832968135e-06
    20     22  6.6996687959094468e-07  1.5800368114542781e-06
    20     23  4.1459290109003866e-04 -1.6156006845908304e-03
    20     24 -3.9882500913593285e-04  1.6500228663501534e-03
    20     25 -7.4358298476451160e-09  1.8330452718560766e-06
    20     26  1.6773429583580946e-03  2.4458644331378052e-04
    20     27  1.7701038468560723e-03  2.5811850866169794e-04
    21      1  6.1917515370251188e-07  3.6702753809044429e-05
    21      2  4.1631149888280919e-04 -3.1032473871198929e-03
    21      3  1.3539368235406688e-02 -1.0344671980843304e-01
    21      4 -1.0477332787137857e-07  2.6096115319153175e-05
    21      5  8.7165679939570106e-04  1.3151451942087627e-04
    21      6  2.5935993025030246e-02  3.9131935024207046e-03
    21      7 -3.4866119102636637e-07  8.7104390604702349e-05
    21      8 -5.2322268911779435e-04 -4.2963001829491808e-06
    21      9 -1.3047321772296686e-02 -1.0642819810456616e-04
    21     10 -3.1089132674458434e-06  5.2057811712436415e-05
    21     11 -7.9764775556483581e-04  1.1061886949948911e-04
    21     12 -3.1883843889004754e-02  4.3860807516787311e-03
    21     13 -1.3989270162398953e-05  3.2260234906833351e-05
    21     14 -3.7041752990125466e-06 -1.4947325257502753e-05
    21     15  1.0908251613758104e-03  4.6809966288384602e-03
    21     16  1.2116471062636502e-06 -1.7493692047531691e-05
    21     17  9.0240762401194502e-04 -1.2920390620004075e-04
    21     18  2.6908628726094147e-02 -3.8449666333986929e-03
    21     19 -3.7474422960475326e-08  9.0916954851053719e-06
    21     20 -7.8694197718748318e-02  4.5097087687118378e-06
    21     21  1.0217781522259464e+00  1.6144229871317307e-13
    21     22  3.2625641079410949e-06  7.6983282233327154e-06
    21     23  4.7810739793927417e-04 -1.8635472389253579e-03
    21     24 -1.2401994926656685e-02  5.1322307842548057e-02
    21     25 -3.3438846030449765e-08  8.3212663095864915e-06
    21     26  1.8563494001561421e-03  2.7057964910249914e-04
    21     27  5.5258165263849954e-02  8.0546030846111120e-03
    22      1 -3.1593693456711023e-04 -1.2782241855292467e-04
    22      2  5.5401754241888643e-06  4.1599107434105309e-06
    22      3  1.9433257298989560e-05  1.4168427868572833e-05
    22      4 -7.1569696716619908e-03 -3.0673056804762788e-03
    22      5  2.5627405369711486e-05 -4.1733450993596846e-05
    22      6  1.1218704253081961e-05 -1.8266892590022484e-05
    22      7  1.3183247795710100e-04  5.6513935097360396e-05
    22      8 -9.7275757949550113e-07  2.2433644121047844e-06
    22      9 -1.3826456510873238e-05  3.1884812428779939e-05
    22     10 -2.9538042263938647e-05 -1.2663361647893487e-05
    22     11  1.7675804815250593e-06 -6.5298254513975505e-06
    22     12  1.9141095989024944e-05 -7.0700473756360758e-05
    22     13  1.6979307197208528e-04  1.7821537072215367e-04
    22     14  6.4012913138030734e-07  3.2132653157356068e-07
    22     15 -1.6091969595697350e-05 -4.8205288453603966e-06
    22     16  1.8675266710433780e-04  8.0104757151371633e-05
    22     17  1.2277051176640807e-07 -4.6312691459401904e-07
    22     18  1.6500950873618617e-06 -6.2141908837496858e-06
    22     19 -1.4564720098617283e-03 -6.2458374307614722e-04
    22     20  6.6996687959156587e-07 -1.5800368114522012e-06
    22     21  3.2625641079410776e-06 -7.6983282233328120e-06
    22     22  3.4987109402149850e+00 -8.3361860622750108e-11
    22     23  4.7177224789871112e-06  3.6030385449643696e-06
    22     24  9.5010141786336837e-07  7.0599358643939783e-07
    22     25  1.7126696425100326e-04  7.3437189873258767e-05
    22     26 -1.6708235973932452e-07  2.7495013247562913e-07
    22     27 -4.5369569364483129e-06  7.4731906590816412e-06
    23      1 -6.6995788081738073e-06  1.1158390546590977e-06
    23      2 -4.8140078814999995e-04  5.6916227899656681e-05
    23      3 -9.6343882488558524e-04  1.1791429917151018e-04
    23      4  5.3216368764120768e-05 -1.3429507024152865e-05
    23      5 -7.5011229660359102e-04 -7.3727907550615876e-03
    23      6 -3.4278723030978182e-04 -3.3692347600646206e-03
    23      7  2.2310994387952136e-06 -5.6307944567227759e-07
    23      8  1.3026053608074408e-05  5.2562101202027657e-05
    23      9 -3.8202437706683382e-06 -1.5415455531375168e-05
    23     10  6.3716162500312246e-06 -1.6074800636803109e-06
    23     11 -8.0024570311308654e-05 -1.9594815857360581e-04
    23     12 -1.6953789897671066e-04 -4.1512392470146675e-04
    23     13  5.0138340976196801e-07  2.9940501947191630e-07
    23     14 -3.4059023138448386e-05  1.8421360145638422e-05
    23     15  1.1484117177758234e-03 -5.9875813653621941e-04
    23     16  6.0488327472106201e-07 -1.5258598815602259e-07
    23     17 -1.7118443428211387e-06 -4.1322444919557409e-06
    23     18  1.3735852694711970e-04  3.3158335427233140e-04
    23     19  1.6477278796018151e-06 -4.1549086019843220e-07
    23     20  4.1459290108996580e-04  1.6156006845907010e-03
    23     21  4.7810739793927655e-04  1.8635472389253614e-03
    23     22  4.7177120672463447e-06 -3.6030304529271250e-06
    23     23  2.3066975071569975e+00 -7.3825291558831235e-11
    23     24  8.6940984803780402e-02 -1.2204625895428029e-03
    23     25  1.9082475044292947e-07 -4.8347782244850114e-08
    23     26 -1.5412819251896078e-06 -1.4430696853819260e-05
    23     27  3.3666385714817168e-05  3.1523387946129616e-04
    24      1  2.3424552050790814e-05 -4.4313628045824349e-06
    24      2  8.3178486378601008e-04 -8.7178000558649763e-05
    24      3  2.4728295786853940e-02 -2.6645088672590904e-03
    24      4 -2.7740034484959171e-05  6.5853507192658694e-06
    24      5  2.5074687821404894e-04  2.8631491217911160e-03
    24      6  8.3683256156284001e-03  9.5553624248817873e-02
    24      7 -3.3783065501077962e-05  8.0208090708723453e-06
    24      8  1.0158598848210515e-06  4.3668325005854006e-06
    24      9  1.0946804323100530e-03  4.6975405155648686e-03
    24     10 -7.2911413390608888e-05  1.7308545637286382e-05
    24     11  1.5367875231253440e-04  3.9193019476374069e-04
    24     12  3.1945953532229072e-03  8.1470854570321050e-03
    24     13 -1.0714635520567426e-05 -3.8884713831949372e-06
    24     14  1.1483966806928132e-03 -5.9874835982410993e-04
    24     15 -4.0948401829021680e-02  2.0606018341273680e-02
    24     16 -9.8707712867525564e-06  2.3383528628194127e-06
    24     17 -1.0889017182024515e-04 -2.7366236613547831e-04
    24     18 -5.6251904236370234e-03 -1.4137134311672309e-02
    24     19 -2.1624110567900616e-06  5.1326501800550950e-07
    24     20 -3.9882500913593491e-04 -1.6500228663501564e-03
    24     21 -1.2401994926656671e-02 -5.1322307842547973e-02
    24     22  9.5010019153189473e-07 -7.0599269276044909e-07
    24     23  8.6940984803790311e-02  1.2204625848047208e-03
    24     24  2.6027739874635025e+00 -1.5626732322953909e-13
    24     25 -2.1110826122998099e-06  5.0149790936499690e-07
    24     26 -2.6470504656668975e-05 -2.8577873894056411e-04
    24     27 -1.3347688763809783e-03 -1.4410690698542894e-02
    25      1 -3.5628060845485773e-04  7.4770495890590678e-06
    25      2 -4.8768509346109682e-06 -6.3374230484423954e-07
    25      3 -1.6002016968118896e-05 -2.0266248133414177e-06
    25      4  2.4545434937429001e-04 -5.1632772349317026e-08
    25      5 -4.5006064552469676e-08  3.8077627738404600e-07
    25      6 -1.6013582704041718e-06  9.0200819291746279e-06
    25      7  2.3649554204952124e-04 -4.6012369928762763e-08
    25      8 -5.2889433361683803e-08  1.5775778792168388e-06
    25      9 -3.1089066814006500e-06  5.2057750239434006e-05
    25     10  2.1598176270535546e-04 -1.1143871892485697e-08
    25     11 -1.4406946991266453e-07 -1.0159519155482387e-06
    25     12 -3.4263333852101993e-06 -2.4186706360075718e-05
    25     13 -2.9582923984007472e-05 -1.2682611321385289e-05
    25     14  6.5151786569487916e-06 -1.6436892986072464e-06
    25     15 -7.8989423332751556e-05  1.8751247056374521e-05
    25     16 -8.0657771545119290e-03 -1.0130326248108338e-06
    25     17 -7.3634888187701890e-06 -5.0178354904799911e-05
    25     18 -3.6839574137599353e-06 -2.5097713785001158e-05
    25     19 -1.6169577807731753e-03 -6.5593621990452314e-08
    25     20 -7.4358298464476703e-09 -1.8330452718574414e-06
    25     21 -3.3438846030589619e-08 -8.3212663095864118e-06
    25     22  1.7126696425100017e-04 -7.3437189873262222e-05
    25     23  1.9082475044184397e-07  4.8347782246166569e-08
    25     24 -2.1110826122998505e-06 -5.0149790936492670e-07
    25     25  3.2402401361329156e+00 -8.3758728345574818e-11
    25     26 -6.3722311811124547e-06  4.5002257875676061e-05
    25     27 -1.2978021053479495e-06  9.1622540223834889e-06
    26      1 -9.6639414030631559e-07 -5.9266535622250298e-06
    26      2  5.7002894986924775e-06  5.0076783886070003e-04
    26      3  1.3547319408510767e-05  9.2803879279716424e-04
    26      4  2.7002054816988090e-08  7.7346557955674762e-08
    26      5  2.7835170349040585e-05  1.6771364613061148e-07
    26      6  9.2037603356784445e-04  5.3079486070250386e-06
    26      7 -1.8959891010645226e-07 -1.6081974027066110e-06
    26      8 -2.7055850587406530e-05  3.7622477843637874e-06
    26      9 -7.9764767119038980e-04  1.1061883216911361e-04
    26     10 -1.4406960254012997e-07 -1.0159524354924824e-06
    26     11  3.3972339950432597e-06 -9.8177135412766536e-07
    26     12  2.6984143782500785e-04 -7.7982129937691344e-05
    26     13  1.7716020398192094e-06 -6.5446780313795629e-06
    26     14 -8.0039085836259389e-05 -1.9598369736117583e-04
    26     15  1.5392575456383921e-04  3.9256000297911080e-04
    26     16 -8.0027287593279393e-06 -5.6582255130452654e-05
    26     17 -7.4584562570957063e-03  2.1959382669641319e-03
    26     18 -3.2128738312491682e-03  9.4594253931758253e-04
    26     19 -2.4623218921849771e-07 -1.7391409351548386e-06
    26     20  1.6773429583580390e-03 -2.4458644331381440e-04
    26     21  1.8563494001561421e-03 -2.7057964910249713e-04
    26     22 -1.6708235973979838e-07 -2.7495013247650454e-07
    26     23 -1.5412819251822819e-06  1.4430696853818501e-05
    26     24 -2.6470504656667484e-05  2.8577873894056411e-04
    26     25 -6.3722280373788335e-06 -4.5002245660556059e-05
    26     26  1.9276469923370265e+00 -7.4539337665166466e-11
    26     27 -8.1692688597589061e-02 -3.1434151631713585e-07
    27      1 -4.2708884523675116e-06 -2.6197740636947178e-05
    27      2  9.7878547945364497e-06  8.5956318796485617e-04
    27      3  3.7497784886409390e-04  2.5679862196971395e-02
    27      4 -8.8376615690190878e-08 -2.6186446366583347e-07
    27      5  8.4332718260862185e-04  4.9256763908791730e-06
    27      6  3.5549145931763837e-02  1.8734721279272686e-04
    27      7 -5.1361189721659232e-06 -5.5283392902114265e-05
    27      8 -7.5378899264008734e-04  1.0443573781124523e-04
    27      9 -3.1883843579129302e-02  4.3860807555004605e-03
    27     10 -3.4263417881551384e-06 -2.4186779889077877e-05
    27     11  2.6984150967296772e-04 -7.7982180638334734e-05
    27     12  1.2657298851095913e-02 -3.6579026367910099e-03
    27     13  1.9236160638134017e-05 -7.1051500420853133e-05
    27     14 -1.6980542457852748e-04 -4.1577890772951623e-04
    27     15  3.2035144991648112e-03  8.1698318254779245e-03
    27     16 -5.1084801883180778e-06 -3.6134516758256672e-05
    27     17 -2.9654783017776624e-03  8.7311725891019501e-04
    27     18 -9.8153033072815130e-02  2.8898907863333854e-02
    27     19 -1.2445109924351574e-06 -8.7908619961356089e-06
    27     20  1.7701038468560741e-03 -2.5811850866169588e-04
    27     21  5.5258165263849884e-02 -8.0546030846110808e-03
    27     22 -4.5369569364482299e-06 -7.4731906590815980e-06
    27     23  3.3666385714815786e-05 -3.1523387946129659e-04
    27     24 -1.3347688763809635e-03  1.4410690698542936e-02
    27     25 -1.2978023687416921e-06 -9.1622553533260912e-06
    27     26 -8.1692688597559279e-02  3.1434592775237686e-07
    27     27  2.2628527177066422e+00 -4.9404875816403494e-13
